174.61411571650194,0
207.65234878997256,0
261.6255653005986,0
174.61411571650194,0
207.65234878997256,0
261.6255653005986,0
87.30705785825097,0
87.30705785825097,0.16853925
174.61411571650194,0.3370785
207.65234878997256,0
261.6255653005986,0
349.2282314330039,0
174.61411571650194,0
207.65234878997256,0
261.6255653005986,0
261.6255653005986,0
207.65234878997256,0
174.61411571650194,0
207.65234878997256,0
261.6255653005986,0
87.30705785825097,0
261.6255653005986,0
207.65234878997256,0
233.08188075904496,0
195.99771799087463,0
87.30705785825097,0.16853925
174.61411571650194,0
207.65234878997256,0
261.6255653005986,0
349.2282314330039,0
174.61411571650194,0
207.65234878997256,0
261.6255653005986,0
233.08188075904496,0
174.61411571650194,0
174.61411571650194,0
207.65234878997256,0
261.6255653005986,0
233.08188075904496,0
155.56349186104046,0
195.99771799087463,0.16853925
233.08188075904496,0
311.1269837220809,0
77.78174593052023,0
155.56349186104046,0
38.890872965260115,0
77.78174593052023,0
155.56349186104046,0
195.99771799087463,0
233.08188075904496,0
311.1269837220809,0
391.99543598174927,0
195.99771799087463,0
233.08188075904496,0
311.1269837220809,0
233.08188075904496,0
174.61411571650194,0
195.99771799087463,0
233.08188075904496,0
311.1269837220809,0
207.65234878997256,0
155.56349186104046,0
103.82617439498628,0
155.56349186104046,0
207.65234878997256,0
261.6255653005986,0
155.56349186104046,0
207.65234878997256,0
261.6255653005986,0
51.91308719749314,0
103.82617439498628,0
311.1269837220809,0
155.56349186104046,0
207.65234878997256,0
261.6255653005986,0
103.82617439498628,0
155.56349186104046,0
207.65234878997256,0
261.6255653005986,0
155.56349186104046,0
207.65234878997256,0
261.6255653005986,0
155.56349186104046,0
207.65234878997256,0
261.6255653005986,0
155.56349186104046,0.16853925
207.65234878997256,0
261.6255653005986,0
155.56349186104046,0
207.65234878997256,0
261.6255653005986,0
155.56349186104046,0
207.65234878997256,0
261.6255653005986,0
195.99771799087463,0
155.56349186104046,0
155.56349186104046,0
195.99771799087463,0
233.08188075904496,0
77.78174593052023,0
38.890872965260115,0
77.78174593052023,0
155.56349186104046,0
195.99771799087463,0
233.08188075904496,0
311.1269837220809,0
391.99543598174927,0
233.08188075904496,0
174.61411571650194,0
155.56349186104046,0
195.99771799087463,0
233.08188075904496,0
233.08188075904496,0
174.61411571650194,0
155.56349186104046,0
195.99771799087463,0
233.08188075904496,0
261.6255653005986,0
155.56349186104046,0
174.61411571650194,0
155.56349186104046,0
103.82617439498628,0
207.65234878997256,0
261.6255653005986,0
155.56349186104046,0
207.65234878997256,0
261.6255653005986,0
51.91308719749314,0
103.82617439498628,0
311.1269837220809,0
155.56349186104046,0
130.8127826502993,0
155.56349186104046,0
155.56349186104046,0
207.65234878997256,0
261.6255653005986,0
103.82617439498628,0
207.65234878997256,0
155.56349186104046,0
261.6255653005986,0
155.56349186104046,0
207.65234878997256,0
261.6255653005986,0
155.56349186104046,0
207.65234878997256,0
261.6255653005986,0
195.99771799087463,0
155.56349186104046,0
97.99885899543733,0
48.999429497718666,0
97.99885899543733,0
195.99771799087463,0
195.99771799087463,0
261.6255653005986,0
155.56349186104046,0
195.99771799087463,0
261.6255653005986,0
155.56349186104046,0.16853925
195.99771799087463,0
261.6255653005986,0
97.99885899543733,0
155.56349186104046,0
195.99771799087463,0
261.6255653005986,0
87.30705785825097,0
174.61411571650194,0
207.65234878997256,0
261.6255653005986,0
43.653528929125486,0
87.30705785825097,0
174.61411571650194,0
207.65234878997256,0
261.6255653005986,0
87.30705785825097,0.16853925
174.61411571650194,0
87.30705785825097,0
207.65234878997256,0
261.6255653005986,0
349.2282314330039,0
130.8127826502993,0
174.61411571650194,0
130.8127826502993,0
174.61411571650194,0
130.8127826502993,0
174.61411571650194,0
116.54094037952248,0
174.61411571650194,0
233.08188075904496,0
293.6647679174076,0
58.27047018976124,0
116.54094037952248,0
174.61411571650194,0
233.08188075904496,0
293.6647679174076,0
233.08188075904496,0.3370785
174.61411571650194,0
174.61411571650194,0
116.54094037952248,0
233.08188075904496,0
293.6647679174076,0
233.08188075904496,0
174.61411571650194,0
146.8323839587038,0
174.61411571650194,0
146.8323839587038,0
174.61411571650194,0
233.08188075904496,0
174.61411571650194,0
146.8323839587038,0
174.61411571650194,0
87.30705785825097,0
174.61411571650194,0
207.65234878997256,0
261.6255653005986,0
174.61411571650194,0
207.65234878997256,0
261.6255653005986,0
43.653528929125486,0
87.30705785825097,0
261.6255653005986,0
174.61411571650194,0
174.61411571650194,0
87.30705785825097,0
207.65234878997256,0
261.6255653005986,0
349.2282314330039,0
174.61411571650194,0
207.65234878997256,0
261.6255653005986,0
261.6255653005986,0
174.61411571650194,0
130.8127826502993,0
174.61411571650194,0
130.8127826502993,0
174.61411571650194,0
233.08188075904496,0
174.61411571650194,0
130.8127826502993,0
174.61411571650194,0
174.61411571650194,0
207.65234878997256,0
116.54094037952248,0
293.6647679174076,0
58.27047018976124,0
116.54094037952248,0
174.61411571650194,0
233.08188075904496,0
293.6647679174076,0
261.6255653005986,0
207.65234878997256,0
174.61411571650194,0
207.65234878997256,0
233.08188075904496,0
195.99771799087463,0
174.61411571650194,0
207.65234878997256,0
116.54094037952248,0
293.6647679174076,0
261.6255653005986,0
207.65234878997256,0
174.61411571650194,0
207.65234878997256,0
233.08188075904496,0
195.99771799087463,0
174.61411571650194,0
207.65234878997256,0
174.61411571650194,0
207.65234878997256,0
261.6255653005986,0
207.65234878997256,0
87.30705785825097,0
174.61411571650194,0
207.65234878997256,0
261.6255653005986,0
174.61411571650194,0
207.65234878997256,0
261.6255653005986,0
43.653528929125486,0
87.30705785825097,0
207.65234878997256,0
174.61411571650194,0
174.61411571650194,0
207.65234878997256,0
87.30705785825097,0
261.6255653005986,0
349.2282314330039,0
174.61411571650194,0
207.65234878997256,0
261.6255653005986,0
174.61411571650194,0
207.65234878997256,0
261.6255653005986,0
174.61411571650194,0
174.61411571650194,0
207.65234878997256,0
233.08188075904496,0
174.61411571650194,0
174.61411571650194,0
207.65234878997256,0
116.54094037952248,0
293.6647679174076,0
58.27047018976124,0
116.54094037952248,0
174.61411571650194,0
233.08188075904496,0
293.6647679174076,0
261.6255653005986,0
207.65234878997256,0
233.08188075904496,0
195.99771799087463,0
174.61411571650194,0
207.65234878997256,0
261.6255653005986,0
207.65234878997256,0
174.61411571650194,0
207.65234878997256,0
116.54094037952248,0
293.6647679174076,0
233.08188075904496,0
195.99771799087463,0
174.61411571650194,0
207.65234878997256,0
174.61411571650194,0
207.65234878997256,0
174.61411571650194,0
174.61411571650194,0
207.65234878997256,0
174.61411571650194,0
207.65234878997256,0
87.30705785825097,0
261.6255653005986,0
174.61411571650194,0
207.65234878997256,0
261.6255653005986,0
43.653528929125486,0
87.30705785825097,0
174.61411571650194,0
207.65234878997256,0
174.61411571650194,0
207.65234878997256,0
174.61411571650194,0
207.65234878997256,0
87.30705785825097,0
261.6255653005986,0
349.2282314330039,0
174.61411571650194,0
207.65234878997256,0
261.6255653005986,0
130.8127826502993,0
174.61411571650194,0
207.65234878997256,0
174.61411571650194,0
207.65234878997256,0
174.61411571650194,0
233.08188075904496,0
116.54094037952248,0
293.6647679174076,0
58.27047018976124,0
116.54094037952248,0
174.61411571650194,0
233.08188075904496,0
293.6647679174076,0
174.61411571650194,0
233.08188075904496,0
174.61411571650194,0
174.61411571650194,0
174.61411571650194,0
116.54094037952248,0
233.08188075904496,0
293.6647679174076,0
174.61411571650194,0
174.61411571650194,0
146.8323839587038,0
174.61411571650194,0
174.61411571650194,0
174.61411571650194,0
146.8323839587038,0
174.61411571650194,0
65.40639132514966,0
164.81377845643496,0
195.99771799087463,0
261.6255653005986,0
130.8127826502993,0
195.99771799087463,0
261.6255653005986,0
329.6275569128699,0
195.99771799087463,0
164.81377845643496,0
92.4986056779086,0
246.94165062806206,0
293.6647679174076,0
164.81377845643496,0
195.99771799087463,0
261.6255653005986,0
207.65234878997256,0
164.81377845643496,0
195.99771799087463,0
261.6255653005986,0
466.1637615180899,0
92.4986056779086,0
293.6647679174076,0
164.81377845643496,0
195.99771799087463,0
261.6255653005986,0
207.65234878997256,0
164.81377845643496,0
195.99771799087463,0
261.6255653005986,0
130.8127826502993,0
195.99771799087463,0
261.6255653005986,0
329.6275569128699,0
195.99771799087463,0
164.81377845643496,0
466.1637615180899,0.16853925
73.41619197935188,0
164.81377845643496,0
195.99771799087463,0
261.6255653005986,0
73.41619197935188,0
220.0,0
293.6647679174076,0
369.9944227116344,0
184.9972113558172,0
220.0,0
184.9972113558172,0
92.4986056779086,0
207.65234878997256,0
184.9972113558172,0
220.0,0
293.6647679174076,0
440.0,0
293.6647679174076,0
184.9972113558172,0
220.0,0
261.6255653005986,0
466.1637615180899,0
184.9972113558172,0
220.0,0
293.6647679174076,0
440.0,0
207.65234878997256,0
184.9972113558172,0
220.0,0
293.6647679174076,0
440.0,0
73.41619197935188,0
220.0,0
293.6647679174076,0
369.9944227116344,0
92.4986056779086,0
207.65234878997256,0
184.9972113558172,0
220.0,0
293.6647679174076,0
73.41619197935188,0
184.9972113558172,0
220.0,0
293.6647679174076,0
440.0,0
293.6647679174076,0
184.9972113558172,0
110.0,0
466.1637615180899,0
97.99885899543733,0
48.999429497718666,0
195.99771799087463,0
233.08188075904496,0
293.6647679174076,0
195.99771799087463,0
233.08188075904496,0
293.6647679174076,0
391.99543598174927,0
97.99885899543733,0
261.6255653005986,0
195.99771799087463,0
65.40639132514966,0
92.4986056779086,0
138.59131548843604,0
48.999429497718666,0
146.8323839587038,0
195.99771799087463,0
195.99771799087463,0
293.6647679174076,0
195.99771799087463,0
65.40639132514966,0
92.4986056779086,0
195.99771799087463,0
233.08188075904496,0
293.6647679174076,0
195.99771799087463,0
233.08188075904496,0
293.6647679174076,0
391.99543598174927,0
233.08188075904496,0
195.99771799087463,0
73.41619197935188,0
92.4986056779086,0
195.99771799087463,0
233.08188075904496,0
293.6647679174076,0
195.99771799087463,0
92.4986056779086,0
195.99771799087463,0
233.08188075904496,0
293.6647679174076,0
233.08188075904496,0
82.4068892282175,0
38.890872965260115,0
195.99771799087463,0
233.08188075904496,0
311.1269837220809,0
195.99771799087463,0
233.08188075904496,0
311.1269837220809,0
391.99543598174927,0
77.78174593052023,0
233.08188075904496,0
195.99771799087463,0
65.40639132514966,0
92.4986056779086,0
195.99771799087463,0
233.08188075904496,0
311.1269837220809,0
38.890872965260115,0.16853925
195.99771799087463,0
233.08188075904496,0
155.56349186104046,0
155.56349186104046,0
65.40639132514966,0
92.4986056779086,0
195.99771799087463,0
233.08188075904496,0
311.1269837220809,0
195.99771799087463,0
233.08188075904496,0
311.1269837220809,0
233.08188075904496,0
195.99771799087463,0
73.41619197935188,0
92.4986056779086,0
43.653528929125486,0
195.99771799087463,0
233.08188075904496,0
311.1269837220809,0
155.56349186104046,0
261.6255653005986,0
220.0,0
92.4986056779086,0
195.99771799087463,0
233.08188075904496,0
311.1269837220809,0
220.0,0
184.9972113558172,0
36.70809598967594,0
146.8323839587038,0
184.9972113558172,0
220.0,0
146.8323839587038,0
220.0,0
293.6647679174076,0
369.9944227116344,0
65.40639132514966,0
92.4986056779086,0
146.8323839587038,0
184.9972113558172,0
220.0,0
36.70809598967594,0
146.8323839587038,0
184.9972113558172,0
220.0,0
73.41619197935188,0
110.0,0
65.40639132514966,0
92.4986056779086,0
184.9972113558172,0
220.0,0
293.6647679174076,0
184.9972113558172,0
220.0,0
293.6647679174076,0
73.41619197935188,0
92.4986056779086,0
55.0,0
184.9972113558172,0
220.0,0
293.6647679174076,0
73.41619197935188,0
110.0,0
293.6647679174076,0
92.4986056779086,0
184.9972113558172,0
220.0,0
293.6647679174076,0
146.8323839587038,0
184.9972113558172,0
261.6255653005986,0
261.6255653005986,0
82.4068892282175,0
73.41619197935188,0
184.9972113558172,0
220.0,0
293.6647679174076,0
65.40639132514966,0
92.4986056779086,0
184.9972113558172,0
220.0,0
293.6647679174076,0
146.8323839587038,0
184.9972113558172,0
261.6255653005986,0
293.6647679174076,0
92.4986056779086,0.16853925
116.54094037952248,0
184.9972113558172,0
220.0,0
293.6647679174076,0
146.8323839587038,0
184.9972113558172,0
233.08188075904496,0
110.0,0
184.9972113558172,0
220.0,0
293.6647679174076,0
73.41619197935188,0
82.4068892282175,0
92.4986056779086,0
184.9972113558172,0
220.0,0
293.6647679174076,0
146.8323839587038,0
184.9972113558172,0
220.0,0
82.4068892282175,0
184.9972113558172,0
220.0,0
293.6647679174076,0
110.0,0
293.6647679174076,0
82.4068892282175,0
92.4986056779086,0
73.41619197935188,0
184.9972113558172,0
220.0,0
293.6647679174076,0
146.8323839587038,0
195.99771799087463,0
97.99885899543733,0
261.6255653005986,0
82.4068892282175,0
48.999429497718666,0
195.99771799087463,0
233.08188075904496,0
293.6647679174076,0
65.40639132514966,0
92.4986056779086,0
293.6647679174076,0
48.999429497718666,0
146.8323839587038,0
195.99771799087463,0
195.99771799087463,0
233.08188075904496,0
146.8323839587038,0
65.40639132514966,0
92.4986056779086,0
233.08188075904496,0
195.99771799087463,0
233.08188075904496,0
293.6647679174076,0
195.99771799087463,0
233.08188075904496,0
293.6647679174076,0
391.99543598174927,0
73.41619197935188,0
92.4986056779086,0
55.0,0
58.27047018976124,0
195.99771799087463,0
233.08188075904496,0
293.6647679174076,0
155.56349186104046,0
233.08188075904496,0
92.4986056779086,0
48.999429497718666,0
195.99771799087463,0
233.08188075904496,0
293.6647679174076,0
233.08188075904496,0
311.1269837220809,0
195.99771799087463,0
233.08188075904496,0
82.4068892282175,0
38.890872965260115,0
195.99771799087463,0
233.08188075904496,0
311.1269837220809,0
77.78174593052023,0
65.40639132514966,0
92.4986056779086,0
195.99771799087463,0
233.08188075904496,0
311.1269837220809,0
38.890872965260115,0
195.99771799087463,0
233.08188075904496,0
155.56349186104046,0
233.08188075904496,0
311.1269837220809,0
391.99543598174927,0
155.56349186104046,0
65.40639132514966,0
92.4986056779086,0
195.99771799087463,0
233.08188075904496,0
311.1269837220809,0
195.99771799087463,0
73.41619197935188,0
92.4986056779086,0
233.08188075904496,0
311.1269837220809,0
391.99543598174927,0
43.653528929125486,0
195.99771799087463,0
233.08188075904496,0
311.1269837220809,0
155.56349186104046,0
92.4986056779086,0
38.890872965260115,0
195.99771799087463,0
233.08188075904496,0
311.1269837220809,0
36.70809598967594,0
146.8323839587038,0
184.9972113558172,0
220.0,0
220.0,0
146.8323839587038,0
65.40639132514966,0
92.4986056779086,0
146.8323839587038,0
184.9972113558172,0
220.0,0
184.9972113558172,0
36.70809598967594,0
146.8323839587038,0
184.9972113558172,0
220.0,0
220.0,0
293.6647679174076,0
73.41619197935188,0
110.0,0
65.40639132514966,0
92.4986056779086,0
46.2493028389543,0
184.9972113558172,0
220.0,0
293.6647679174076,0
184.9972113558172,0
220.0,0
293.6647679174076,0
73.41619197935188,0
92.4986056779086,0
55.0,0
46.2493028389543,0
184.9972113558172,0
220.0,0
293.6647679174076,0
146.8323839587038,0
73.41619197935188,0
110.0,0
92.4986056779086,0
41.20344461410875,0
184.9972113558172,0
220.0,0
293.6647679174076,0
184.9972113558172,0
220.0,0
311.1269837220809,0
82.4068892282175,0
46.2493028389543,0
184.9972113558172,0
220.0,0
293.6647679174076,0
65.40639132514966,0
92.4986056779086,0
184.9972113558172,0
220.0,0
293.6647679174076,0
184.9972113558172,0
220.0,0
293.6647679174076,0
46.2493028389543,0.16853925
65.40639132514966,0
92.4986056779086,0
184.9972113558172,0
220.0,0
293.6647679174076,0
146.8323839587038,0
184.9972113558172,0
261.6255653005986,0
55.0,0
184.9972113558172,0
220.0,0
293.6647679174076,0
73.41619197935188,0
73.41619197935188,0
92.4986056779086,0
184.9972113558172,0
220.0,0
293.6647679174076,0
184.9972113558172,0
146.8323839587038,0
233.08188075904496,0
58.27047018976124,0
184.9972113558172,0
220.0,0
293.6647679174076,0
110.0,0
293.6647679174076,0
184.9972113558172,0
73.41619197935188,0
92.4986056779086,0
55.0,0
184.9972113558172,0
220.0,0
293.6647679174076,0
195.99771799087463,0
73.41619197935188,0
48.999429497718666,0
195.99771799087463,0
233.08188075904496,0
293.6647679174076,0
195.99771799087463,0
233.08188075904496,0
293.6647679174076,0
391.99543598174927,0
97.99885899543733,0
261.6255653005986,0
195.99771799087463,0
65.40639132514966,0
92.4986056779086,0
138.59131548843604,0
48.999429497718666,0
146.8323839587038,0
195.99771799087463,0
195.99771799087463,0
293.6647679174076,0
195.99771799087463,0
65.40639132514966,0
92.4986056779086,0
195.99771799087463,0
233.08188075904496,0
293.6647679174076,0
195.99771799087463,0
233.08188075904496,0
293.6647679174076,0
391.99543598174927,0
233.08188075904496,0
195.99771799087463,0
73.41619197935188,0
92.4986056779086,0
55.0,0
58.27047018976124,0
195.99771799087463,0
233.08188075904496,0
293.6647679174076,0
195.99771799087463,0
92.4986056779086,0
48.999429497718666,0
195.99771799087463,0
233.08188075904496,0
293.6647679174076,0
233.08188075904496,0
261.6255653005986,0
220.0,0
82.4068892282175,0
38.890872965260115,0
195.99771799087463,0
233.08188075904496,0
311.1269837220809,0
195.99771799087463,0
233.08188075904496,0
311.1269837220809,0
77.78174593052023,0
391.99543598174927,0
293.6647679174076,0
233.08188075904496,0
65.40639132514966,0
92.4986056779086,0
195.99771799087463,0
233.08188075904496,0
311.1269837220809,0
261.6255653005986,0
220.0,0
38.890872965260115,0
195.99771799087463,0
233.08188075904496,0
155.56349186104046,0
155.56349186104046,0
233.08188075904496,0
195.99771799087463,0
65.40639132514966,0
92.4986056779086,0
195.99771799087463,0
233.08188075904496,0
311.1269837220809,0
195.99771799087463,0
233.08188075904496,0
311.1269837220809,0
73.41619197935188,0
92.4986056779086,0
43.653528929125486,0
195.99771799087463,0
233.08188075904496,0
311.1269837220809,0
155.56349186104046,0
233.08188075904496,0
195.99771799087463,0
92.4986056779086,0
38.890872965260115,0
195.99771799087463,0
233.08188075904496,0
311.1269837220809,0
261.6255653005986,0
220.0,0
36.70809598967594,0
146.8323839587038,0
184.9972113558172,0
220.0,0
146.8323839587038,0
220.0,0
293.6647679174076,0
369.9944227116344,0
220.0,0
184.9972113558172,0
65.40639132514966,0
92.4986056779086,0
146.8323839587038,0
184.9972113558172,0
220.0,0
82.4068892282175,0
146.8323839587038,0
184.9972113558172,0
220.0,0
73.41619197935188,0
110.0,0
65.40639132514966,0
92.4986056779086,0
41.20344461410875,0
184.9972113558172,0
220.0,0
293.6647679174076,0
184.9972113558172,0
220.0,0
293.6647679174076,0
73.41619197935188,0
92.4986056779086,0
184.9972113558172,0
220.0,0
293.6647679174076,0
73.41619197935188,0
110.0,0
92.4986056779086,0
184.9972113558172,0
220.0,0
293.6647679174076,0
146.8323839587038,0
184.9972113558172,0
261.6255653005986,0
82.4068892282175,0
46.2493028389543,0
184.9972113558172,0
220.0,0
293.6647679174076,0
293.6647679174076,0
65.40639132514966,0
92.4986056779086,0
184.9972113558172,0
220.0,0
293.6647679174076,0
146.8323839587038,0
184.9972113558172,0
261.6255653005986,0
261.6255653005986,0
65.40639132514966,0.16853925
92.4986056779086,0
184.9972113558172,0
220.0,0
293.6647679174076,0
146.8323839587038,0
184.9972113558172,0
233.08188075904496,0
55.0,0
184.9972113558172,0
220.0,0
293.6647679174076,0
73.41619197935188,0
293.6647679174076,0
73.41619197935188,0
92.4986056779086,0
184.9972113558172,0
220.0,0
293.6647679174076,0
146.8323839587038,0
184.9972113558172,0
220.0,0
261.6255653005986,0
184.9972113558172,0
220.0,0
293.6647679174076,0
110.0,0
92.4986056779086,0
184.9972113558172,0
220.0,0
293.6647679174076,0
146.8323839587038,0
195.99771799087463,0
97.99885899543733,0
293.6647679174076,0
48.999429497718666,0
195.99771799087463,0
233.08188075904496,0
293.6647679174076,0
65.40639132514966,0
92.4986056779086,0
48.999429497718666,0
146.8323839587038,0
195.99771799087463,0
195.99771799087463,0
233.08188075904496,0
146.8323839587038,0
65.40639132514966,0
92.4986056779086,0
55.0,0
195.99771799087463,0
233.08188075904496,0
293.6647679174076,0
195.99771799087463,0
233.08188075904496,0
293.6647679174076,0
391.99543598174927,0
73.41619197935188,0
92.4986056779086,0
48.999429497718666,0
195.99771799087463,0
233.08188075904496,0
293.6647679174076,0
155.56349186104046,0
92.4986056779086,0
195.99771799087463,0
233.08188075904496,0
293.6647679174076,0
233.08188075904496,0
311.1269837220809,0
195.99771799087463,0
82.4068892282175,0
38.890872965260115,0
195.99771799087463,0
233.08188075904496,0
311.1269837220809,0
77.78174593052023,0
65.40639132514966,0
92.4986056779086,0
195.99771799087463,0
233.08188075904496,0
311.1269837220809,0
82.4068892282175,0
38.890872965260115,0
195.99771799087463,0
233.08188075904496,0
155.56349186104046,0
233.08188075904496,0
311.1269837220809,0
391.99543598174927,0
155.56349186104046,0
92.4986056779086,0
65.40639132514966,0
195.99771799087463,0
233.08188075904496,0
311.1269837220809,0
195.99771799087463,0
73.41619197935188,0
92.4986056779086,0
233.08188075904496,0
311.1269837220809,0
391.99543598174927,0
43.653528929125486,0
195.99771799087463,0
233.08188075904496,0
311.1269837220809,0
155.56349186104046,0
92.4986056779086,0
195.99771799087463,0
233.08188075904496,0
311.1269837220809,0
36.70809598967594,0
146.8323839587038,0
184.9972113558172,0
220.0,0
220.0,0
146.8323839587038,0
65.40639132514966,0
92.4986056779086,0
146.8323839587038,0
184.9972113558172,0
220.0,0
184.9972113558172,0
82.4068892282175,0
146.8323839587038,0
184.9972113558172,0
220.0,0
220.0,0
293.6647679174076,0
73.41619197935188,0
110.0,0
92.4986056779086,0
65.40639132514966,0
41.20344461410875,0
184.9972113558172,0
220.0,0
293.6647679174076,0
184.9972113558172,0
220.0,0
293.6647679174076,0
73.41619197935188,0
92.4986056779086,0
184.9972113558172,0
220.0,0
293.6647679174076,0
146.8323839587038,0
73.41619197935188,0
110.0,0
92.4986056779086,0
184.9972113558172,0
220.0,0
293.6647679174076,0
184.9972113558172,0
220.0,0
311.1269837220809,0
82.4068892282175,0
46.2493028389543,0
184.9972113558172,0
220.0,0
