1108.7305239074883,0
65.40639132514966,0
69.29565774421802,0
69.29565774421802,0
65.40639132514966,0
69.29565774421802,0
103.82617439498628,0
69.29565774421802,0
138.59131548843604,0
415.3046975799451,0
830.6093951598903,0
116.54094037952248,0
73.41619197935188,0
65.40639132514966,0
184.9972113558172,0
138.59131548843604,0
92.4986056779086,0
277.1826309768721,0
554.3652619537442,0
739.9888454232688,0
440.0,0
880.0,0
65.40639132514966,0
116.54094037952248,0
69.29565774421802,0.1153845
69.29565774421802,0
1174.6590716696303,0
587.3295358348151,0
65.40639132514966,0
69.29565774421802,0
69.29565774421802,0
65.40639132514966,0
69.29565774421802,0
103.82617439498628,0
69.29565774421802,0
554.3652619537442,0
1108.7305239074883,0
73.41619197935188,0
116.54094037952248,0
69.29565774421802,0
69.29565774421802,0
103.82617439498628,0
73.41619197935188,0
110.0,0
146.8323839587038,0
73.41619197935188,0
73.41619197935188,0
73.41619197935188,0
110.0,0
293.6647679174076,0
587.3295358348151,0
65.40639132514966,0
138.59131548843604,0
587.3295358348151,0
146.8323839587038,0
73.41619197935188,0
73.41619197935188,0
554.3652619537442,0
1108.7305239074883,0
65.40639132514966,0
73.41619197935188,0
73.41619197935188,0
65.40639132514966,0
73.41619197935188,0
146.8323839587038,0
73.41619197935188,0
110.0,0
830.6093951598903,0
415.3046975799451,0
73.41619197935188,0
116.54094037952248,0
554.3652619537442,0
103.82617439498628,0
138.59131548843604,0
69.29565774421802,0
554.3652619537442,0
277.1826309768721,0
880.0,0
440.0,0
116.54094037952248,0
65.40639132514966,0
73.41619197935188,0.1153845
73.41619197935188,0
1174.6590716696303,0
587.3295358348151,0
65.40639132514966,0
73.41619197935188,0
73.41619197935188,0
65.40639132514966,0
73.41619197935188,0
110.0,0
73.41619197935188,0
554.3652619537442,0
1108.7305239074883,0
116.54094037952248,0
73.41619197935188,0
65.40639132514966,0
73.41619197935188,0
110.0,0
73.41619197935188,0
73.41619197935188,0
69.29565774421802,0
138.59131548843604,0
103.82617439498628,0
69.29565774421802,0
103.82617439498628,0
69.29565774421802,0
277.1826309768721,0
554.3652619537442,0
65.40639132514966,0
138.59131548843604,0
220.0,0
554.3652619537442,0
138.59131548843604,0
82.4068892282175,0
110.0,0
55.0,0
69.29565774421802,0
69.29565774421802,0
440.0,0
220.0,0
65.40639132514966,0
440.0,0
69.29565774421802,0
69.29565774421802,0
65.40639132514966,0
69.29565774421802,0
103.82617439498628,0
69.29565774421802,0
138.59131548843604,0
830.6093951598903,0
415.3046975799451,0
73.41619197935188,0
116.54094037952248,0
369.9944227116344,0
65.40639132514966,0
69.29565774421802,0
69.29565774421802,0
103.82617439498628,0
277.1826309768721,0
554.3652619537442,0
73.41619197935188,0
73.41619197935188,0
146.8323839587038,0
110.0,0
69.29565774421802,0
103.82617439498628,0
69.29565774421802,0
739.9888454232688,0
369.9944227116344,0
220.0,0
138.59131548843604,0
65.40639132514966,0
587.3295358348151,0
73.41619197935188,0
69.29565774421802,0
69.29565774421802,0
587.3295358348151,0
293.6647679174076,0
69.29565774421802,0
69.29565774421802,0
65.40639132514966,0
69.29565774421802,0
69.29565774421802,0
103.82617439498628,0
554.3652619537442,0
277.1826309768721,0
116.54094037952248,0
73.41619197935188,0
65.40639132514966,0
69.29565774421802,0
69.29565774421802,0
103.82617439498628,0
65.40639132514966,0
73.41619197935188,0
73.41619197935188,0
73.41619197935188,0.01923075
184.9972113558172,0
138.59131548843604,0
92.4986056779086,0
92.4986056779086,0
92.4986056779086,0
138.59131548843604,0
369.9944227116344,0
739.9888454232688,0
369.9944227116344,0
138.59131548843604,0
220.0,0
65.40639132514966,0
739.9888454232688,0
184.9972113558172,0
92.4986056779086,0
92.4986056779086,0
554.3652619537442,0
1108.7305239074883,0
65.40639132514966,0
92.4986056779086,0
92.4986056779086,0
65.40639132514966,0
92.4986056779086,0
138.59131548843604,0
92.4986056779086,0
184.9972113558172,0
830.6093951598903,0
415.3046975799451,0
73.41619197935188,0
116.54094037952248,0
138.59131548843604,0
103.82617439498628,0
69.29565774421802,0
554.3652619537442,0
277.1826309768721,0
554.3652619537442,0
440.0,0
880.0,0
116.54094037952248,0
65.40639132514966,0
92.4986056779086,0.1153845
92.4986056779086,0
1174.6590716696303,0
587.3295358348151,0
65.40639132514966,0
92.4986056779086,0
92.4986056779086,0
65.40639132514966,0
92.4986056779086,0
92.4986056779086,0
138.59131548843604,0
1108.7305239074883,0
554.3652619537442,0
73.41619197935188,0
116.54094037952248,0
92.4986056779086,0
138.59131548843604,0
92.4986056779086,0
73.41619197935188,0
69.29565774421802,0
103.82617439498628,0
138.59131548843604,0
69.29565774421802,0
103.82617439498628,0
69.29565774421802,0
739.9888454232688,0
369.9944227116344,0
415.3046975799451,0
116.54094037952248,0
65.40639132514966,0
554.3652619537442,0
138.59131548843604,0
69.29565774421802,0
69.29565774421802,0
1108.7305239074883,0
554.3652619537442,0
65.40639132514966,0
69.29565774421802,0
69.29565774421802,0
65.40639132514966,0
69.29565774421802,0
103.82617439498628,0
69.29565774421802,0
138.59131548843604,0
415.3046975799451,0
830.6093951598903,0
73.41619197935188,0
116.54094037952248,0
65.40639132514966,0
92.4986056779086,0
138.59131548843604,0
184.9972113558172,0
554.3652619537442,0
277.1826309768721,0
739.9888454232688,0
440.0,0
880.0,0
369.9944227116344,0
65.40639132514966,0
116.54094037952248,0
69.29565774421802,0.1153845
69.29565774421802,0
587.3295358348151,0
1174.6590716696303,0
65.40639132514966,0
69.29565774421802,0
69.29565774421802,0
65.40639132514966,0
69.29565774421802,0
103.82617439498628,0
69.29565774421802,0
1108.7305239074883,0
554.3652619537442,0
116.54094037952248,0
73.41619197935188,0
69.29565774421802,0
103.82617439498628,0
69.29565774421802,0
73.41619197935188,0
110.0,0
146.8323839587038,0
73.41619197935188,0
73.41619197935188,0
110.0,0
73.41619197935188,0
293.6647679174076,0
587.3295358348151,0
293.6647679174076,0
65.40639132514966,0
138.59131548843604,0
587.3295358348151,0
146.8323839587038,0
73.41619197935188,0
73.41619197935188,0
554.3652619537442,0
1108.7305239074883,0
65.40639132514966,0
73.41619197935188,0
73.41619197935188,0
65.40639132514966,0
73.41619197935188,0
110.0,0
73.41619197935188,0
146.8323839587038,0
830.6093951598903,0
415.3046975799451,0
73.41619197935188,0
116.54094037952248,0
554.3652619537442,0
103.82617439498628,0
138.59131548843604,0
69.29565774421802,0
277.1826309768721,0
554.3652619537442,0
880.0,0
440.0,0
116.54094037952248,0
65.40639132514966,0
73.41619197935188,0.1153845
73.41619197935188,0
587.3295358348151,0
1174.6590716696303,0
65.40639132514966,0
73.41619197935188,0
73.41619197935188,0
65.40639132514966,0
73.41619197935188,0
73.41619197935188,0
110.0,0
554.3652619537442,0
1108.7305239074883,0
73.41619197935188,0
116.54094037952248,0
65.40639132514966,0
73.41619197935188,0
73.41619197935188,0
110.0,0
73.41619197935188,0
103.82617439498628,0
138.59131548843604,0
69.29565774421802,0
69.29565774421802,0
103.82617439498628,0
69.29565774421802,0
554.3652619537442,0
277.1826309768721,0
277.1826309768721,0
220.0,0
138.59131548843604,0
116.54094037952248,0
65.40639132514966,0
554.3652619537442,0
138.59131548843604,0
55.0,0
110.0,0
82.4068892282175,0
69.29565774421802,0
69.29565774421802,0
440.0,0
220.0,0
65.40639132514966,0
440.0,0
69.29565774421802,0
69.29565774421802,0
65.40639132514966,0
69.29565774421802,0
103.82617439498628,0
69.29565774421802,0
415.3046975799451,0
830.6093951598903,0
73.41619197935188,0
116.54094037952248,0
369.9944227116344,0
65.40639132514966,0
69.29565774421802,0
69.29565774421802,0
103.82617439498628,0
277.1826309768721,0
554.3652619537442,0
73.41619197935188,0
110.0,0
146.8323839587038,0
73.41619197935188,0
55.0,0
82.4068892282175,0
55.0,0
369.9944227116344,0
739.9888454232688,0
220.0,0
220.0,0
138.59131548843604,0
65.40639132514966,0
116.54094037952248,0
587.3295358348151,0
110.0,0
73.41619197935188,0
55.0,0
55.0,0
587.3295358348151,0
293.6647679174076,0
55.0,0
55.0,0
65.40639132514966,0
55.0,0
55.0,0
82.4068892282175,0
277.1826309768721,0
554.3652619537442,0
73.41619197935188,0
116.54094037952248,0
65.40639132514966,0
55.0,0
55.0,0
82.4068892282175,0
73.41619197935188,0
65.40639132514966,0
73.41619197935188,0.009615375
73.41619197935188,0
73.41619197935188,0.01923075
184.9972113558172,0.048076875000000005
92.4986056779086,0
92.4986056779086,0
92.4986056779086,0
138.59131548843604,0
92.4986056779086,0
138.59131548843604,0
220.0,0
65.40639132514966,0
184.9972113558172,0
184.9972113558172,0.1153845
92.4986056779086,0
92.4986056779086,0
92.4986056779086,0.1153845
184.9972113558172,0
92.4986056779086,0
92.4986056779086,0
73.41619197935188,0
69.29565774421802,0
103.82617439498628,0
138.59131548843604,0
92.4986056779086,0.1153845
184.9972113558172,0
65.40639132514966,0
92.4986056779086,0
92.4986056779086,0
92.4986056779086,0
92.4986056779086,0.1153845
184.9972113558172,0
92.4986056779086,0
73.41619197935188,0
92.4986056779086,0
92.4986056779086,0
73.41619197935188,0
138.59131548843604,0.1153845
69.29565774421802,0
69.29565774421802,0
69.29565774421802,0
184.9972113558172,0
92.4986056779086,0
65.40639132514966,0
138.59131548843604,0
69.29565774421802,0
138.59131548843604,0
69.29565774421802,0
138.59131548843604,0.1153845
69.29565774421802,0
69.29565774421802,0
92.4986056779086,0
73.41619197935188,0
65.40639132514966,0
92.4986056779086,0
69.29565774421802,0.230769
138.59131548843604,0
65.40639132514966,0
92.4986056779086,0
69.29565774421802,0
69.29565774421802,0
138.59131548843604,0.1153845
69.29565774421802,0
69.29565774421802,0
92.4986056779086,0
73.41619197935188,0
69.29565774421802,0
73.41619197935188,0
73.41619197935188,0.1153845
146.8323839587038,0
73.41619197935188,0
73.41619197935188,0
110.0,0
138.59131548843604,0
65.40639132514966,0
146.8323839587038,0
73.41619197935188,0
73.41619197935188,0
65.40639132514966,0
73.41619197935188,0.1153845
146.8323839587038,0
73.41619197935188,0
73.41619197935188,0
92.4986056779086,0
138.59131548843604,0
146.8323839587038,0.230769
73.41619197935188,0
92.4986056779086,0
65.40639132514966,0
73.41619197935188,0
73.41619197935188,0
73.41619197935188,0.1153845
146.8323839587038,0
73.41619197935188,0
73.41619197935188,0
92.4986056779086,0
65.40639132514966,0
73.41619197935188,0
73.41619197935188,0
138.59131548843604,0.1153845
69.29565774421802,0
69.29565774421802,0
69.29565774421802,0
103.82617439498628,0
65.40639132514966,0
220.0,0
138.59131548843604,0
220.0,0
138.59131548843604,0
69.29565774421802,0
82.4068892282175,0
65.40639132514966,0
69.29565774421802,0
65.40639132514966,0
138.59131548843604,0.1153845
69.29565774421802,0
69.29565774421802,0
110.0,0
92.4986056779086,0
73.41619197935188,0
65.40639132514966,0
69.29565774421802,0
73.41619197935188,0
69.29565774421802,0.1153845
138.59131548843604,0
554.3652619537442,0
69.29565774421802,0
146.8323839587038,0
138.59131548843604,0
220.0,0
65.40639132514966,0
73.41619197935188,0
69.29565774421802,0
69.29565774421802,0
65.40639132514966,0
138.59131548843604,0.1153845
69.29565774421802,0
554.3652619537442,0
69.29565774421802,0
146.8323839587038,0
73.41619197935188,0
92.4986056779086,0
65.40639132514966,0
69.29565774421802,0
65.40639132514966,0
73.41619197935188,0
73.41619197935188,0.0048076875
73.41619197935188,0.01923075
92.4986056779086,0.0144230625
184.9972113558172,0
92.4986056779086,0
92.4986056779086,0
92.4986056779086,0
138.59131548843604,0
220.0,0
138.59131548843604,0
92.4986056779086,0
65.40639132514966,0
184.9972113558172,0
184.9972113558172,0.1153845
92.4986056779086,0
92.4986056779086,0
184.9972113558172,0.1153845
92.4986056779086,0
92.4986056779086,0
92.4986056779086,0
73.41619197935188,0
138.59131548843604,0
184.9972113558172,0.1153845
92.4986056779086,0
92.4986056779086,0
65.40639132514966,0
92.4986056779086,0
92.4986056779086,0
184.9972113558172,0.1153845
92.4986056779086,0
92.4986056779086,0
73.41619197935188,0
92.4986056779086,0
92.4986056779086,0
73.41619197935188,0
69.29565774421802,0.1153845
138.59131548843604,0
69.29565774421802,0
69.29565774421802,0
184.9972113558172,0
92.4986056779086,0
65.40639132514966,0
138.59131548843604,0
69.29565774421802,0
277.1826309768721,0
69.29565774421802,0
138.59131548843604,0.1153845
69.29565774421802,0
69.29565774421802,0
73.41619197935188,0
92.4986056779086,0
65.40639132514966,0
369.9944227116344,0
138.59131548843604,0.230769
69.29565774421802,0
92.4986056779086,0
65.40639132514966,0
69.29565774421802,0
69.29565774421802,0
138.59131548843604,0.1153845
69.29565774421802,0
69.29565774421802,0
92.4986056779086,0
73.41619197935188,0
69.29565774421802,0
73.41619197935188,0
73.41619197935188,0.1153845
146.8323839587038,0
73.41619197935188,0
73.41619197935188,0
220.0,0
138.59131548843604,0
65.40639132514966,0
146.8323839587038,0
73.41619197935188,0
73.41619197935188,0
65.40639132514966,0
146.8323839587038,0.1153845
73.41619197935188,0
73.41619197935188,0
73.41619197935188,0
92.4986056779086,0
277.1826309768721,0
73.41619197935188,0.230769
146.8323839587038,0
65.40639132514966,0
92.4986056779086,0
73.41619197935188,0
73.41619197935188,0
73.41619197935188,0.1153845
146.8323839587038,0
73.41619197935188,0
73.41619197935188,0
92.4986056779086,0
65.40639132514966,0
73.41619197935188,0
73.41619197935188,0
69.29565774421802,0.1153845
138.59131548843604,0
69.29565774421802,0
69.29565774421802,0
207.65234878997256,0
138.59131548843604,0
220.0,0
65.40639132514966,0
138.59131548843604,0
69.29565774421802,0
164.81377845643496,0
65.40639132514966,0
69.29565774421802,0
65.40639132514966,0
138.59131548843604,0.1153845
69.29565774421802,0
69.29565774421802,0
220.0,0
73.41619197935188,0
92.4986056779086,0
369.9944227116344,0
65.40639132514966,0
69.29565774421802,0
73.41619197935188,0
110.0,0.1153845
55.0,0
55.0,0
440.0,0
55.0,0
293.6647679174076,0
138.59131548843604,0
220.0,0
65.40639132514966,0
110.0,0
73.41619197935188,0
55.0,0
55.0,0
65.40639132514966,0
55.0,0.1153845
110.0,0
440.0,0
55.0,0
293.6647679174076,0
73.41619197935188,0
92.4986056779086,0
65.40639132514966,0
55.0,0
73.41619197935188,0
65.40639132514966,0
73.41619197935188,0.0048076875
73.41619197935188,0.01923075
73.41619197935188,0.0048076875
92.4986056779086,0.0144230625
184.9972113558172,0
92.4986056779086,0
92.4986056779086,0
92.4986056779086,0
369.9944227116344,0
138.59131548843604,0
220.0,0
65.40639132514966,0
184.9972113558172,0
92.4986056779086,0
92.4986056779086,0
92.4986056779086,0
92.4986056779086,0
92.4986056779086,0.1153845
184.9972113558172,0
92.4986056779086,0
73.41619197935188,0
92.4986056779086,0
277.1826309768721,0
184.9972113558172,0.230769
92.4986056779086,0
65.40639132514966,0
92.4986056779086,0
92.4986056779086,0
92.4986056779086,0
92.4986056779086,0
92.4986056779086,0
92.4986056779086,0.1153845
184.9972113558172,0
92.4986056779086,0
92.4986056779086,0
73.41619197935188,0
92.4986056779086,0
92.4986056779086,0
92.4986056779086,0
73.41619197935188,0
138.59131548843604,0.1153845
69.29565774421802,0
69.29565774421802,0
69.29565774421802,0
69.29565774421802,0
369.9944227116344,0
92.4986056779086,0
65.40639132514966,0
138.59131548843604,0
69.29565774421802,0
69.29565774421802,0
69.29565774421802,0
69.29565774421802,0
69.29565774421802,0.1153845
138.59131548843604,0
69.29565774421802,0
92.4986056779086,0
73.41619197935188,0
65.40639132514966,0
277.1826309768721,0
138.59131548843604,0.230769
69.29565774421802,0
92.4986056779086,0
65.40639132514966,0
69.29565774421802,0
69.29565774421802,0
69.29565774421802,0
69.29565774421802,0
138.59131548843604,0.1153845
69.29565774421802,0
69.29565774421802,0
69.29565774421802,0
73.41619197935188,0
92.4986056779086,0
69.29565774421802,0
69.29565774421802,0
73.41619197935188,0
146.8323839587038,0.1153845
73.41619197935188,0
73.41619197935188,0
73.41619197935188,0
73.41619197935188,0
293.6647679174076,0
65.40639132514966,0
138.59131548843604,0
146.8323839587038,0
73.41619197935188,0
73.41619197935188,0
73.41619197935188,0
73.41619197935188,0
65.40639132514966,0
73.41619197935188,0.1153845
146.8323839587038,0
73.41619197935188,0
73.41619197935188,0
92.4986056779086,0
277.1826309768721,0
73.41619197935188,0.230769
146.8323839587038,0
65.40639132514966,0
92.4986056779086,0
73.41619197935188,0
73.41619197935188,0
73.41619197935188,0
73.41619197935188,0
73.41619197935188,0.1153845
146.8323839587038,0
73.41619197935188,0
73.41619197935188,0
92.4986056779086,0
73.41619197935188,0
65.40639132514966,0
73.41619197935188,0
73.41619197935188,0
73.41619197935188,0
69.29565774421802,0.1153845
138.59131548843604,0
69.29565774421802,0
69.29565774421802,0
69.29565774421802,0
277.1826309768721,0
65.40639132514966,0
220.0,0
138.59131548843604,0
220.0,0
138.59131548843604,0
69.29565774421802,0
69.29565774421802,0
220.0,0
65.40639132514966,0
69.29565774421802,0
69.29565774421802,0
65.40639132514966,0
69.29565774421802,0.1153845
138.59131548843604,0
69.29565774421802,0
415.3046975799451,0
73.41619197935188,0
92.4986056779086,0
65.40639132514966,0
69.29565774421802,0
277.1826309768721,0
73.41619197935188,0
69.29565774421802,0.1153845
138.59131548843604,0
554.3652619537442,0
69.29565774421802,0
369.9944227116344,0
138.59131548843604,0
220.0,0
65.40639132514966,0
73.41619197935188,0
69.29565774421802,0
69.29565774421802,0
293.6647679174076,0
69.29565774421802,0
69.29565774421802,0
65.40639132514966,0
69.29565774421802,0.1153845
138.59131548843604,0
554.3652619537442,0
69.29565774421802,0
69.29565774421802,0
277.1826309768721,0
92.4986056779086,0
73.41619197935188,0
65.40639132514966,0
69.29565774421802,0
69.29565774421802,0
73.41619197935188,0
65.40639132514966,0
73.41619197935188,0.0048076875
73.41619197935188,0.01923075
184.9972113558172,0.0144230625
92.4986056779086,0
92.4986056779086,0
92.4986056779086,0
92.4986056779086,0
369.9944227116344,0
65.40639132514966,0
92.4986056779086,0
138.59131548843604,0
220.0,0
184.9972113558172,0
92.4986056779086,0
92.4986056779086,0
92.4986056779086,0
92.4986056779086,0
184.9972113558172,0.1153845
92.4986056779086,0
92.4986056779086,0
92.4986056779086,0
73.41619197935188,0
277.1826309768721,0
92.4986056779086,0.230769
184.9972113558172,0
65.40639132514966,0
92.4986056779086,0
92.4986056779086,0
92.4986056779086,0
92.4986056779086,0
92.4986056779086,0
184.9972113558172,0.1153845
92.4986056779086,0
92.4986056779086,0
92.4986056779086,0
92.4986056779086,0
73.41619197935188,0
92.4986056779086,0
92.4986056779086,0
73.41619197935188,0
69.29565774421802,0.1153845
138.59131548843604,0
69.29565774421802,0
69.29565774421802,0
69.29565774421802,0
369.9944227116344,0
92.4986056779086,0
65.40639132514966,0
138.59131548843604,0
69.29565774421802,0
69.29565774421802,0
69.29565774421802,0
69.29565774421802,0
69.29565774421802,0.1153845
138.59131548843604,0
69.29565774421802,0
73.41619197935188,0
92.4986056779086,0
65.40639132514966,0
277.1826309768721,0
138.59131548843604,0.230769
69.29565774421802,0
92.4986056779086,0
65.40639132514966,0
69.29565774421802,0
69.29565774421802,0
69.29565774421802,0
69.29565774421802,0
69.29565774421802,0.1153845
138.59131548843604,0
69.29565774421802,0
69.29565774421802,0
73.41619197935188,0
92.4986056779086,0
69.29565774421802,0
69.29565774421802,0
73.41619197935188,0
73.41619197935188,0.1153845
146.8323839587038,0
73.41619197935188,0
73.41619197935188,0
73.41619197935188,0
293.6647679174076,0
138.59131548843604,0
65.40639132514966,0
146.8323839587038,0
73.41619197935188,0
73.41619197935188,0
73.41619197935188,0
73.41619197935188,0
65.40639132514966,0
73.41619197935188,0.1153845
146.8323839587038,0
73.41619197935188,0
73.41619197935188,0
92.4986056779086,0
277.1826309768721,0
146.8323839587038,0.230769
73.41619197935188,0
92.4986056779086,0
65.40639132514966,0
73.41619197935188,0
73.41619197935188,0
73.41619197935188,0
73.41619197935188,0
73.41619197935188,0.1153845
146.8323839587038,0
73.41619197935188,0
73.41619197935188,0
92.4986056779086,0
73.41619197935188,0
65.40639132514966,0
73.41619197935188,0
73.41619197935188,0
73.41619197935188,0
138.59131548843604,0
69.29565774421802,0
207.65234878997256,0
554.3652619537442,0
69.29565774421802,0
69.29565774421802,0
277.1826309768721,0
73.41619197935188,0
65.40639132514966,0
138.59131548843604,0
65.40639132514966,0
73.41619197935188,0
440.0,0
138.59131548843604,0
69.29565774421802,0
207.65234878997256,0
69.29565774421802,0
69.29565774421802,0
220.0,0
73.41619197935188,0
65.40639132514966,0
69.29565774421802,0
69.29565774421802,0
73.41619197935188,0
65.40639132514966,0
138.59131548843604,0
69.29565774421802,0
207.65234878997256,0
69.29565774421802,0
69.29565774421802,0
415.3046975799451,0
73.41619197935188,0
65.40639132514966,0
369.9944227116344,0
73.41619197935188,0
65.40639132514966,0
207.65234878997256,0
69.29565774421802,0
138.59131548843604,0
554.3652619537442,0
69.29565774421802,0
69.29565774421802,0
277.1826309768721,0
73.41619197935188,0
65.40639132514966,0
65.40639132514966,0
73.41619197935188,0
110.0,0
55.0,0
164.81377845643496,0
55.0,0
55.0,0
369.9944227116344,0
73.41619197935188,0
65.40639132514966,0
220.0,0
138.59131548843604,0
110.0,0
65.40639132514966,0
73.41619197935188,0
164.81377845643496,0
55.0,0
110.0,0
587.3295358348151,0
55.0,0
55.0,0
293.6647679174076,0
73.41619197935188,0
65.40639132514966,0
55.0,0
55.0,0
73.41619197935188,0
65.40639132514966,0
110.0,0
55.0,0
164.81377845643496,0
554.3652619537442,0
55.0,0
55.0,0
277.1826309768721,0
73.41619197935188,0
220.0,0
138.59131548843604,0
65.40639132514966,0.0048076875
73.41619197935188,0.105769125
65.40639132514966,0
164.81377845643496,0
55.0,0
110.0,0
55.0,0
55.0,0
73.41619197935188,0
65.40639132514966,0
73.41619197935188,0.0144230625
65.40639132514966,0
73.41619197935188,0.0048076875
65.40639132514966,0
73.41619197935188,0.0144230625
65.40639132514966,0
184.9972113558172,0
138.59131548843604,0
92.4986056779086,0
92.4986056779086,0
92.4986056779086,0
138.59131548843604,0
739.9888454232688,0
369.9944227116344,0
65.40639132514966,0
220.0,0
138.59131548843604,0
739.9888454232688,0
184.9972113558172,0
92.4986056779086,0
92.4986056779086,0
1108.7305239074883,0
554.3652619537442,0
116.54094037952248,0
65.40639132514966,0
92.4986056779086,0
92.4986056779086,0
65.40639132514966,0
92.4986056779086,0
92.4986056779086,0
138.59131548843604,0
184.9972113558172,0
830.6093951598903,0
415.3046975799451,0
73.41619197935188,0
116.54094037952248,0
69.29565774421802,0
103.82617439498628,0
138.59131548843604,0
277.1826309768721,0
554.3652619537442,0
116.54094037952248,0
554.3652619537442,0
440.0,0
880.0,0
65.40639132514966,0
116.54094037952248,0
92.4986056779086,0.1153845
92.4986056779086,0
1174.6590716696303,0
587.3295358348151,0
116.54094037952248,0
65.40639132514966,0
92.4986056779086,0
92.4986056779086,0
65.40639132514966,0
92.4986056779086,0
92.4986056779086,0
138.59131548843604,0
1108.7305239074883,0
554.3652619537442,0
73.41619197935188,0
116.54094037952248,0
92.4986056779086,0
92.4986056779086,0
138.59131548843604,0
116.54094037952248,0
73.41619197935188,0
69.29565774421802,0
103.82617439498628,0
138.59131548843604,0
69.29565774421802,0
103.82617439498628,0
69.29565774421802,0
369.9944227116344,0
739.9888454232688,0
116.54094037952248,0
65.40639132514966,0
554.3652619537442,0
138.59131548843604,0
69.29565774421802,0
69.29565774421802,0
554.3652619537442,0
